1,Фрэнк Синатра,Лучшая месть – огромный успех
2,Федор Достоевский,Жизнь задыхается без цели
3,Эрл Найтингейл,"Мы становимся тем, о чем мы думаем"
4,Федор Достоевский,"Надо любить жизнь больше, чем смысл жизни"
5,Стив Джобс,"Ваше время ограничено, не тратьте его, живя чужой жизнью"
6,Конфуций,"У всего есть своя красота, но не каждый может ее увидеть"
7,Антуан де Сент-Экзюпери,"Никогда не теряй терпения — это последний ключ, отпирающий двери"
9,Антуан де Сент-Экзюпери,"Ты навсегда в ответе за тех, кого приручил"
10,Иммануил Кант,"Наука — это организованные знания, мудрость — это организованная жизнь"
11,Опра Уинфри,"Ты становишься тем, во что веришь"
14,Лао Цзы,"Чтобы вести людей за собой, иди за ними"
15,Генри Форд,"Неудача – это просто возможность начать снова, но уже более мудро"
16,Джеки Джойнер-Керси,"Возраст — это всего лишь ограничение, которое вы кладёте себе в голову"
17,Альберт Эйнштейн,"Жизнь похожа на езду на велосипеде. Чтобы сохранить равновесие, ты должен продолжать двигаться"
18,Авраам Линкольн,"Если хочешь добиться успеха, верь в себя даже тогда, когда в тебя уже никто не верит"
20,Альберт Эйнштейн,"Логика может привести Вас от пункта А к пункту Б, а воображение — куда угодно"
21,Эмиль Золя,Единственное счастье в жизни — это постоянное стремление вперед
22,Чарльз Дарвин,"Выживает не самый сильный, а самый восприимчивый к переменам"
23,Стив Джобс,"Единственный способ сделать что-то очень хорошо – любить то, что ты делаешь"
24,Питер Друкер,У истоков каждого успешного предприятия стоит однажды принятое смелое решение
25,Будда,"Наше сознание - это все. Вы становитесь тем, о чем думаете"
26,Лев Толстой,"Мудрый человек требует всего только от себя, ничтожный же человек требует всего от других."
27,Элеонор Рузвельт,"Запомните, никто не может заставить вас чувствовать себя неполноценным без вашего на то согласия"
29,Конфуций,"Не столь важно, как медленно ты идешь, как то, как долго ты идешь, не останавливаясь"
30,Лев Толстой,"Cчастье не в том, чтобы делать всегда, что хочешь, а в том, чтобы всегда хотеть того, что делаешь."
31,Арнольд Шварценеггер,"Причина создаёт ограничения. Но вы можете сделать многое, если верите в это всем своим сердцем"
32,Уинстон Черчилль,"Успех — не окончателен, провал — не фатален: имеет значение лишь смелость продолжить путь"
40,Конфуций,"Величайшая слава не в том, чтобы никогда не ошибаться, а в том, чтобы уметь подняться каждый раз, когда падаешь"
99,Флоренс Найтингейл,"Своим успехом я обязана тому, что никогда не оправдывалась и не принимала оправданий от других"
100,Майкл Джордан ,"За свою карьеру я пропустил более 9000 бросков, проиграл почти 300 игр. 26 раз мне доверяли сделать финальный победный бросок, и я промахивался. Я терпел поражения снова, и снова, и снова. И именно поэтому я добился успеха"
